,location,date,Tm Average,Tx Average,Tn Average,P Average,S_G Average
0,AB,2012-01-01,-6.923001831531343,11.39878269291033,-33.63220893074729,12.465166983240398,11.258989285104098
1,AB,2012-02-01,-6.292395848280845,8.171373966843536,-24.513713835765255,13.75804104884256,12.343840227301161
2,AB,2012-03-01,-0.9043167777397574,14.305485191391352,-18.870144293497308,21.922648030396555,10.703824406623697
3,AB,2012-04-01,4.395966552787711,22.516142389701987,-9.429844893086612,38.45489446912961,10.295377445078849
4,AB,2012-05-01,9.505343280187894,26.094101197811415,-3.233265827288033,49.041343750857756,10.572356333407345
5,AB,2012-06-01,14.173100535081488,25.681550590523965,2.7443994839185617,89.50729446618278,10.668855792835396
6,AB,2012-07-01,18.045605751667182,31.44836544521855,5.245247680834878,71.24177402870342,10.842553401715524
7,AB,2012-08-01,16.599673943928494,30.951394292111463,2.653997319755512,38.53085999931884,10.974779662712054
8,AB,2012-09-01,12.885767901508794,27.830342958096775,-1.3327823449260963,16.998312230712543,11.689969543061196
9,AB,2012-10-01,1.2197391551427963,21.205865836826906,-14.889972875902908,32.60208092057669,11.255837531722317
10,AB,2012-11-01,-6.567803966536361,10.432553261718933,-25.199316915869325,20.14144223959781,12.627799111006544
11,AB,2012-12-01,-13.400213443718474,3.821283648118894,-29.946054379902865,19.489643971573226,14.59426353832153
12,AB,2013-01-01,-9.545000859809797,7.563700802702538,-28.76284150603326,19.67845256723775,15.556390165614943
13,AB,2013-02-01,-4.859029497262848,7.8347448389276515,-18.179561018403767,11.22404290702062,14.443114747528437
14,AB,2013-03-01,-6.143803159814289,10.735979406828886,-23.50589846696344,19.698528503728436,14.523386761669123
15,AB,2013-04-01,0.47002380475562394,19.38548161575273,-16.113197254988226,24.504579917455427,10.909679180744568
16,AB,2013-05-01,11.770284857985347,28.343848962691506,-8.494421744784143,40.52372206719129,11.125025157166915
17,AB,2013-06-01,14.058929177804156,27.521576114647818,2.865294948674423,77.46260043811466,11.201483253285746
18,AB,2013-07-01,15.91463305417748,31.72527981835152,3.18792869353039,54.96091248208704,11.003952389088216
19,AB,2013-08-01,16.87998277754185,29.24604543743562,3.72961434928878,39.435460274866614,10.889286697646046
20,AB,2013-09-01,13.517925235247441,30.82363372781654,-3.229766779720639,24.8307457333457,10.85682049724421
21,AB,2013-10-01,4.628213301091061,18.960259242219834,-13.171742088362615,17.26827802400179,10.67098037726775
22,AB,2013-11-01,-6.587785817499471,10.52290494156785,-26.84641870856246,24.659140109346552,12.729049311435965
23,AB,2013-12-01,-13.43542942772894,6.764403040099078,-35.186190446286304,31.63968195827176,18.23402211320202
24,AB,2014-01-01,-7.718364329896167,9.43075618123727,-32.852617055669896,15.363811679363678,16.02719986783637
25,AB,2014-02-01,-15.2539340326453,3.6943458160809137,-32.768888864467144,11.781384387880397,16.841641465914915
26,AB,2014-03-01,-7.530600699311967,10.795595816080914,-35.201805531133814,17.74971772121373,14.481250213565692
27,AB,2014-04-01,3.0898159673546997,21.12351248274758,-14.830555531133815,29.624632943591106,11.053264992311634
28,AB,2014-05-01,8.962472332635386,25.8727925139395,-6.897648661710022,40.772290787454686,10.559268042136068
29,AB,2014-06-01,13.256986569901295,25.158906882109935,0.6806834337232466,81.55494666565396,11.296216723963035
30,AB,2014-07-01,17.911847858010127,31.355793045480144,5.710784338352457,47.27446252006967,11.289403839444542
31,AB,2014-08-01,16.56888064476749,30.13704659262466,2.1651130191859522,43.53894728742558,11.38507675333814
32,AB,2014-09-01,10.852874636079013,28.72351392628444,-4.356294675279589,40.175071072242204,11.088140119626118
33,AB,2014-10-01,6.684829619518686,22.649486206882518,-7.667019742966713,14.689414123504873,11.049581700822698
34,AB,2014-11-01,-7.28608581250978,11.916011630611333,-30.24201974296671,33.99835553585536,14.837213423798312
35,AB,2014-12-01,-7.610644677225708,9.800767145168559,-26.642989954249543,11.391940256551846,12.78932032214139
36,AB,2015-01-01,-7.770477098673551,11.12068720703149,-31.75981237809586,19.937713880787296,12.666284134454303
37,AB,2015-02-01,-9.102944631141083,9.515925302269586,-26.508297226580712,18.70100542463764,13.58112944632678
38,AB,2015-03-01,0.5212977931013413,18.11202919837348,-24.02474744303093,21.18628680991903,10.449963277795158
39,AB,2015-04-01,5.098221146357657,24.62741236662021,-8.426994270684375,16.61338569697135,11.100232184240383
40,AB,2015-05-01,9.575947371579353,26.730080796656353,-4.843247101172911,22.991087297807304,11.247293165308683
41,AB,2015-06-01,15.319672739260481,31.577161994953965,1.6526466632098058,36.60009476298962,11.25446222142051
42,AB,2015-07-01,17.25325789726348,32.42001291318715,4.130028760896055,55.439319309381816,11.247293165308683
43,AB,2015-08-01,16.123947552435894,32.026047395945774,1.2209770367581239,47.99962028647355,11.19161349617349
44,AB,2015-09-01,10.057817455260295,27.586766215841642,-3.1897546643814514,51.40827665135007,11.407824159438714
45,AB,2015-10-01,6.585921846379441,24.35812444574858,-8.38082973163998,18.81043885446908,11.067034182976485
46,AB,2015-11-01,-2.7395851421423036,12.002350631426058,-21.414862889489676,19.158280402750826,11.410872879043048
47,AB,2015-12-01,-8.431218303450391,7.894099981997476,-25.78137677973976,13.250619245243522,12.513732979742828
48,AB,2016-01-01,-8.759635877183948,8.470186938519214,-28.25579707596572,15.779749680026132,12.573886747041652
49,AB,2016-02-01,-2.7994768986619656,11.801497798512749,-17.404512347039805,11.287040406512206,12.436295349602375
50,AB,2016-03-01,0.8472718190753672,14.686766215841642,-12.902741677368464,18.033428916781734,11.630332319312329
51,AB,2016-04-01,7.012964176162842,25.782644718681663,-7.0023391555794525,19.103910350142257,11.444614098033396
52,AB,2016-05-01,10.640334062401445,28.527061655768364,-4.175477213533547,70.29414631366963,11.096688245269
53,AB,2016-06-01,15.220692587400569,28.9788577593752,2.563407433457266,56.830139495634306,11.65462087818213
54,AB,2016-07-01,16.60483816182005,27.979815825108368,5.4776786106778,76.17397863037056,11.706650435674012
55,AB,2016-08-01,15.52699868879006,28.421780110822652,2.7102678963920854,66.69822202297834,11.764318664421173
56,AB,2016-09-01,10.491532127041506,25.917841905041588,-2.1793721578841834,31.93090385575083,11.585366133959129
